table_id,platform,measure,banner,response,category_1,category_2,pct_1,pct_2,n_1,n_2,effective_n_1,effective_n_2,difference_pp,z,p_value,significant_95
T18,X,Entertainment,Age,Major reason,30-49,50-64,46.33294539224571,32.42000049669755,1028,755,445.5961114272048,437.0960998584079,13.912944895548163,4.274782674709563,1.9132382554021277e-05,True
T18,X,Entertainment,Age,Minor reason,30-49,50-64,35.09626586297091,43.44938065609546,1028,755,445.5961114272048,437.0960998584079,-8.353114793124544,-2.549648461798656,0.010783158849273722,True
T18,X,Entertainment,Age,Not a reason,30-49,50-64,18.57078874478338,24.13061884720699,1028,755,445.5961114272048,437.0960998584079,-5.55983010242361,-2.0191332513453246,0.04347337164522047,True
T18,X,Entertainment,Age,Major reason,30-49,65+,46.33294539224571,23.618619287118335,1028,447,445.5961114272048,253.71876889426565,22.714326105127373,6.376151690883263,1.8159296288899895e-10,True
T18,X,Entertainment,Age,Minor reason,30-49,65+,35.09626586297091,41.98966311331149,1028,447,445.5961114272048,253.71876889426565,-6.893397250340577,-1.797173142962031,0.07230813679941028,False
T18,X,Entertainment,Age,Not a reason,30-49,65+,18.57078874478338,34.39171759957018,1028,447,445.5961114272048,253.71876889426565,-15.820928854786798,-4.513471705428537,6.37749613319194e-06,True
T18,X,Entertainment,Age,Major reason,50-64,65+,32.42000049669755,23.618619287118335,755,447,437.0960998584079,253.71876889426565,8.801381209579212,2.527836314484327,0.01147678452294576,True
T18,X,Entertainment,Age,Minor reason,50-64,65+,43.44938065609546,41.98966311331149,755,447,437.0960998584079,253.71876889426565,1.459717542783967,0.3741399306156504,0.7083002121007207,False
T18,X,Entertainment,Age,Not a reason,50-64,65+,24.13061884720699,34.39171759957018,755,447,437.0960998584079,253.71876889426565,-10.261098752363187,-2.8370122282464796,0.0045537867898706175,True
T18,X,Entertainment,Gender,Major reason,A man,A woman,46.43811506018971,42.81450361707383,1409,1111,544.2749607845966,526.1185065806329,3.623611443115876,1.19313987045546,0.23281459895274814,False
T18,X,Entertainment,Gender,Minor reason,A man,A woman,37.762911295995785,33.637609448323694,1409,1111,544.2749607845966,526.1185065806329,4.125301847672086,1.4099131523685955,0.15856532858570738,False
T18,X,Entertainment,Gender,Not a reason,A man,A woman,15.798973643814499,23.54788693460247,1409,1111,544.2749607845966,526.1185065806329,-7.7489132907879705,-3.199415681553849,0.0013770646155064625,True
T18,X,Entertainment,Education,Major reason,College graduate+,Some College,44.440768965069374,41.60512265609874,1463,732,727.8508949604558,314.2584287953236,2.8356463089706296,0.8502280516483189,0.3951983087114268,False
T18,X,Entertainment,Education,Minor reason,College graduate+,Some College,33.684755588757085,42.36995430527893,1463,732,727.8508949604558,314.2584287953236,-8.68519871652184,-2.638058674115115,0.008338215355180978,True
T18,X,Entertainment,Education,Not a reason,College graduate+,Some College,21.874475446173534,16.02492303862233,1463,732,727.8508949604558,314.2584287953236,5.8495524075512035,2.2717655332140705,0.023100675653830782,True
T18,X,Entertainment,Education,Major reason,College graduate+,H.S. graduate or less,44.440768965069374,49.21575787762235,1463,351,727.8508949604558,179.45072040712677,-4.774988912552979,-1.1473472503264381,0.25123813299386333,False
T18,X,Entertainment,Education,Minor reason,College graduate+,H.S. graduate or less,33.684755588757085,34.35401239111396,1463,351,727.8508949604558,179.45072040712677,-0.6692568023568768,-0.16924883218629602,0.865600921249779,False
T18,X,Entertainment,Education,Not a reason,College graduate+,H.S. graduate or less,21.874475446173534,16.4302297312637,1463,351,727.8508949604558,179.45072040712677,5.444245714909831,1.7216677180834805,0.08512972837637545,False
T18,X,Entertainment,Education,Major reason,Some College,H.S. graduate or less,41.60512265609874,49.21575787762235,732,351,314.2584287953236,179.45072040712677,-7.6106352215236095,-1.6353177641920051,0.1019824515274439,False
T18,X,Entertainment,Education,Minor reason,Some College,H.S. graduate or less,42.36995430527893,34.35401239111396,732,351,314.2584287953236,179.45072040712677,8.015941914164964,1.7774957782537641,0.07548670482928,False
T18,X,Entertainment,Education,Not a reason,Some College,H.S. graduate or less,16.02492303862233,16.4302297312637,732,351,314.2584287953236,179.45072040712677,-0.40530669264137176,-0.11732680054082899,0.9066010879348778,False
T18,X,Entertainment,Region,Major reason,Northeast,Midwest,48.54911727536644,44.0622837785633,422,498,206.30845990675277,187.61613450977347,4.486833496803144,0.8930063318551464,0.37185378183682705,False
T18,X,Entertainment,Region,Minor reason,Northeast,Midwest,34.260244388969234,41.69349965081229,422,498,206.30845990675277,187.61613450977347,-7.433255261843058,-1.5212968502079116,0.12818536034237038,False
T18,X,Entertainment,Region,Not a reason,Northeast,Midwest,17.190638335664318,14.244216570624399,422,498,206.30845990675277,187.61613450977347,2.9464217650399194,0.8045755370247618,0.4210646635050277,False
T18,X,Entertainment,Region,Major reason,Northeast,South,48.54911727536644,46.89392524220185,422,1091,206.30845990675277,423.7709584562857,1.655192033164593,0.3903036144835255,0.6963120508632836,False
T18,X,Entertainment,Region,Minor reason,Northeast,South,34.260244388969234,33.31152288551823,422,1091,206.30845990675277,423.7709584562857,0.9487215034510055,0.23600942305923533,0.8134253581562814,False
T18,X,Entertainment,Region,Not a reason,Northeast,South,17.190638335664318,19.794551872279904,422,1091,206.30845990675277,423.7709584562857,-2.603913536615585,-0.7980364125973851,0.42484935983551475,False
T18,X,Entertainment,Region,Major reason,Northeast,West,48.54911727536644,38.673837542952135,422,539,206.30845990675277,231.64027972312792,9.87527973241431,2.0890358560281443,0.0367044956233169,True
T18,X,Entertainment,Region,Minor reason,Northeast,West,34.260244388969234,40.32445849293722,422,539,206.30845990675277,231.64027972312792,-6.064214103967985,-1.313801078169549,0.18891315471126102,False
T18,X,Entertainment,Region,Not a reason,Northeast,West,17.190638335664318,21.001703964110657,422,539,206.30845990675277,231.64027972312792,-3.811065628446339,-1.016284966979668,0.30949370519052444,False
T18,X,Entertainment,Region,Major reason,Midwest,South,44.0622837785633,46.89392524220185,498,1091,187.61613450977347,423.7709584562857,-2.831641463638551,-0.6493871671560782,0.5160881565797146,False
T18,X,Entertainment,Region,Minor reason,Midwest,South,41.69349965081229,33.31152288551823,498,1091,187.61613450977347,423.7709584562857,8.381976765294063,1.9647913042791487,0.04943839706489617,True
T18,X,Entertainment,Region,Not a reason,Midwest,South,14.244216570624399,19.794551872279904,498,1091,187.61613450977347,423.7709584562857,-5.550335301655504,-1.7330250870756059,0.08309120992365848,False
T18,X,Entertainment,Region,Major reason,Midwest,West,44.0622837785633,38.673837542952135,498,539,187.61613450977347,231.64027972312792,5.388446235611166,1.1144968032122013,0.2650661151298892,False
T18,X,Entertainment,Region,Minor reason,Midwest,West,41.69349965081229,40.32445849293722,498,539,187.61613450977347,231.64027972312792,1.3690411578750727,0.28334294130596543,0.7769139629806809,False
T18,X,Entertainment,Region,Not a reason,Midwest,West,14.244216570624399,21.001703964110657,498,539,187.61613450977347,231.64027972312792,-6.757487393486258,-1.8274725919783616,0.06762874347922354,False
T18,X,Entertainment,Region,Major reason,South,West,46.89392524220185,38.673837542952135,1091,539,423.7709584562857,231.64027972312792,8.220087699249717,2.047647993863332,0.040594503067695076,True
T18,X,Entertainment,Region,Minor reason,South,West,33.31152288551823,40.32445849293722,1091,539,423.7709584562857,231.64027972312792,-7.01293560741899,-1.7738268334154472,0.07609179815777667,False
T18,X,Entertainment,Region,Not a reason,South,West,19.794551872279904,21.001703964110657,1091,539,423.7709584562857,231.64027972312792,-1.2071520918307543,-0.3654878202529339,0.7147472969502888,False
T18,X,Entertainment,Income,Major reason,Lower income,Middle income,50.7592036077994,43.08010106212535,526,1215,235.75415133243376,486.7954050916917,7.679102545674043,1.941801515877006,0.052161133309551744,False
T18,X,Entertainment,Income,Minor reason,Lower income,Middle income,32.311049593203016,37.669489072901655,526,1215,235.75415133243376,486.7954050916917,-5.3584394796986405,-1.4269986802580537,0.1535802750335331,False
T18,X,Entertainment,Income,Not a reason,Lower income,Middle income,16.929746798997588,19.250409864973008,526,1215,235.75415133243376,486.7954050916917,-2.3206630659754204,-0.7668265671228747,0.44318463840825184,False
T18,X,Entertainment,Income,Major reason,Lower income,Upper income,50.7592036077994,41.87653674577195,526,718,235.75415133243376,372.77006202393886,8.882666862027444,2.1460887920484377,0.03186589530662731,True
T18,X,Entertainment,Income,Minor reason,Lower income,Upper income,32.311049593203016,38.42138373812194,526,718,235.75415133243376,372.77006202393886,-6.110334144918922,-1.5458580400941686,0.1221388561505945,False
T18,X,Entertainment,Income,Not a reason,Lower income,Upper income,16.929746798997588,19.702079516106103,526,718,235.75415133243376,372.77006202393886,-2.772332717108514,-0.8676530571433078,0.38558429145998985,False
T18,X,Entertainment,Income,Major reason,Middle income,Upper income,43.08010106212535,41.87653674577195,1215,718,486.7954050916917,372.77006202393886,1.2035643163534004,0.35388575231454683,0.7234245050113399,False
T18,X,Entertainment,Income,Minor reason,Middle income,Upper income,37.669489072901655,38.42138373812194,1215,718,486.7954050916917,372.77006202393886,-0.7518946652202818,-0.2249709954824169,0.8220018381562855,False
T18,X,Entertainment,Income,Not a reason,Middle income,Upper income,19.250409864973008,19.702079516106103,1215,718,486.7954050916917,372.77006202393886,-0.45166965113309365,-0.16562066854757077,0.8684554807828171,False
T19,X,Keep up with friends and family,Age,Major reason,18-29,30-49,13.192238516797733,10.942611988092581,315,1030,174.98755120393133,448.7856520397319,2.249626528705151,0.7620005048960654,0.44605970282016827,False
T19,X,Keep up with friends and family,Age,Minor reason,18-29,30-49,23.928295633491484,21.173366551634405,315,1030,174.98755120393133,448.7856520397319,2.7549290818570773,0.7331181556006994,0.46348636765512996,False
T19,X,Keep up with friends and family,Age,Not a reason,18-29,30-49,62.87946584971079,67.88402146027302,315,1030,174.98755120393133,448.7856520397319,-5.004555610562223,-1.1731927119873602,0.2407185339846214,False
T19,X,Keep up with friends and family,Age,Major reason,18-29,50-64,13.192238516797733,11.970459969936467,315,756,174.98755120393133,438.47397613146416,1.2217785468612656,0.40844957526952325,0.68294364337277,False
T19,X,Keep up with friends and family,Age,Minor reason,18-29,50-64,23.928295633491484,15.455806136937863,315,756,174.98755120393133,438.47397613146416,8.47248949655362,2.316032107857842,0.020556515663777475,True
T19,X,Keep up with friends and family,Age,Not a reason,18-29,50-64,62.87946584971079,72.57373389312566,315,756,174.98755120393133,438.47397613146416,-9.694268043414866,-2.2927302139903416,0.021863541926024466,True
T19,X,Keep up with friends and family,Age,Major reason,18-29,65+,13.192238516797733,12.200155148326457,315,451,174.98755120393133,256.28544699773965,0.9920833684712749,0.3029490970865457,0.7619286542952204,False
T19,X,Keep up with friends and family,Age,Minor reason,18-29,65+,23.928295633491484,24.05419084565565,315,451,174.98755120393133,256.28544699773965,-0.12589521216416766,-0.030068684194174137,0.9760122758255283,False
T19,X,Keep up with friends and family,Age,Not a reason,18-29,65+,62.87946584971079,63.74565400601788,315,451,174.98755120393133,256.28544699773965,-0.8661881563070906,-0.18319449485555717,0.8546454137433948,False
T19,X,Keep up with friends and family,Age,Major reason,30-49,50-64,10.942611988092581,11.970459969936467,1030,756,448.7856520397319,438.47397613146416,-1.0278479818438853,-0.4805604064050793,0.6308289612314224,False
T19,X,Keep up with friends and family,Age,Minor reason,30-49,50-64,21.173366551634405,15.455806136937863,1030,756,448.7856520397319,438.47397613146416,5.717560414696543,2.2090369494816993,0.027172070974002205,True
T19,X,Keep up with friends and family,Age,Not a reason,30-49,50-64,67.88402146027302,72.57373389312566,1030,756,448.7856520397319,438.47397613146416,-4.6897124328526445,-1.5298308839697918,0.12605859488718307,False
T19,X,Keep up with friends and family,Age,Major reason,30-49,65+,10.942611988092581,12.200155148326457,1030,451,448.7856520397319,256.28544699773965,-1.257543160233876,-0.49899893827294384,0.61778013201839,False
T19,X,Keep up with friends and family,Age,Minor reason,30-49,65+,21.173366551634405,24.05419084565565,1030,451,448.7856520397319,256.28544699773965,-2.8808242940212447,-0.8747045255797287,0.38173469707315144,False
T19,X,Keep up with friends and family,Age,Not a reason,30-49,65+,67.88402146027302,63.74565400601788,1030,451,448.7856520397319,256.28544699773965,4.138367454255132,1.1109791396725792,0.2665773284866524,False
T19,X,Keep up with friends and family,Age,Major reason,50-64,65+,11.970459969936467,12.200155148326457,756,451,438.47397613146416,256.28544699773965,-0.22969517838999087,-0.08952522068524764,0.9286645108467144,False
T19,X,Keep up with friends and family,Age,Minor reason,50-64,65+,15.455806136937863,24.05419084565565,756,451,438.47397613146416,256.28544699773965,-8.598384708717788,-2.704462465868853,0.006841499836130138,True
T19,X,Keep up with friends and family,Age,Not a reason,50-64,65+,72.57373389312566,63.74565400601788,756,451,438.47397613146416,256.28544699773965,8.828079887107776,2.397646887786584,0.01650076360184749,True
T19,X,Keep up with friends and family,Gender,Major reason,A man,A woman,8.514212723309933,16.20167263277451,1412,1115,545.4765434842265,532.0922145370041,-7.687459909464578,-3.853591143173573,0.00011639790551720708,True
